"SQGDP2 Gross domestic product (GDP) by state 1/"
"Gross domestic product (GDP) by state: All industry total (Millions of current dollars)" 
"Bureau of Economic Analysis" 
"State or DC"
"GeoFips","GeoName","2005:Q1","2005:Q2","2005:Q3","2005:Q4","2006:Q1","2006:Q2","2006:Q3","2006:Q4","2007:Q1","2007:Q2","2007:Q3","2007:Q4","2008:Q1","2008:Q2","2008:Q3","2008:Q4","2009:Q1","2009:Q2","2009:Q3","2009:Q4","2010:Q1","2010:Q2","2010:Q3","2010:Q4","2011:Q1","2011:Q2","2011:Q3","2011:Q4","2012:Q1","2012:Q2","2012:Q3","2012:Q4","2013:Q1","2013:Q2","2013:Q3","2013:Q4","2014:Q1","2014:Q2","2014:Q3","2014:Q4","2015:Q1","2015:Q2","2015:Q3","2015:Q4","2016:Q1","2016:Q2","2016:Q3","2016:Q4","2017:Q1","2017:Q2","2017:Q3","2017:Q4","2018:Q1","2018:Q2","2018:Q3","2018:Q4","2019:Q1","2019:Q2","2019:Q3","2019:Q4","2020:Q1"
"44000","Rhode Island",44151.0,44999.7,45311.8,46187.0,46251.4,47714.0,48627.0,48254.8,48518.0,47869.8,47771.0,47223.7,47248.0,46924.3,46875.2,47383.6,46998.2,47620.7,48216.1,48770.6,48734.6,49460.1,49968.0,50124.3,48970.4,50483.7,50498.1,50751.5,51283.4,51649.4,51839.2,51796.2,53050.3,52786.8,53305.0,53697.7,53765.7,53999.4,54431.6,55512.4,55986.3,56786.1,56730.0,57535.1,56766.6,57611.4,58037.5,58360.1,57614.3,58258.4,58781.2,59371.4,59733.7,60591.0,60413.2,61612.5,62578.2,63241.9,63903.5,64440.8,63865.3
"45000","South Carolina",140260.1,141546.0,143347.6,145312.7,148423.5,149797.8,151049.4,153365.9,155019.7,158433.0,161177.9,162819.3,160767.9,162465.2,163032.4,160953.4,159807.6,158647.3,159332.9,161554.8,161062.9,163446.3,164781.9,166136.3,167249.5,170336.8,170660.3,172102.1,174631.1,175030.0,175937.9,175900.4,180634.4,180427.8,184317.5,186680.0,187160.0,191654.1,193766.2,195172.6,199270.7,202259.8,206479.8,207673.1,208827.5,211981.7,213924.8,217215.5,220045.8,221655.5,223873.2,226869.8,228541.1,232473.9,235528.2,239176.3,242483.7,245082.8,247710.6,249958.4,248290.6
"46000","South Dakota",30579.7,30387.2,30695.2,30975.7,31384.6,31832.9,32104.4,32272.5,34198.5,34670.7,34660.0,35277.2,37505.6,37182.3,36744.8,35241.3,35945.8,36023.1,36288.5,36514.9,36298.2,36752.6,38075.7,38811.1,40162.5,41047.7,41649.2,43306.7,43744.8,43855.0,41899.7,44279.1,44726.5,44830.5,44936.7,44765.8,45925.5,46557.2,45976.8,45726.6,46572.2,47232.1,48002.8,49202.1,47236.8,48228.4,49438.0,49521.3,49901.6,49724.4,49747.1,49581.7,51214.4,51831.7,52381.7,52631.9,52429.9,53044.1,53692.3,54056.7,54088.8
"47000","Tennessee",224117.7,225621.5,229961.2,232697.2,236206.7,240224.1,240773.0,243571.6,239478.7,242504.6,245281.2,249745.1,249456.7,251552.5,254269.2,251157.5,250696.6,249407.7,249459.4,252613.8,253552.8,255017.3,256201.2,258972.1,260983.6,265810.0,269736.3,274106.6,278902.3,284381.0,284670.3,286933.5,291995.7,289938.1,292887.7,296394.1,297252.4,302239.1,306349.0,309395.4,315238.3,322001.5,326179.5,327235.3,329790.3,333161.0,336560.4,340590.9,341635.5,342837.4,346533.1,352793.2,355118.8,362874.1,368694.3,369732.5,374250.5,378285.5,382274.8,385740.9,381898.0
"48000","Texas",959296.7,966646.3,993517.2,1026145.1,1055424.7,1077440.1,1094588.8,1113725.9,1133059.5,1174944.6,1189928.9,1216399.2,1220913.0,1257539.7,1258171.7,1212955.0,1167263.9,1147224.8,1156499.0,1182617.6,1215957.0,1223586.6,1243561.5,1265682.0,1292774.5,1329678.0,1338570.4,1363859.6,1388784.5,1397744.9,1411318.6,1447666.9,1468897.3,1491883.6,1520173.5,1528045.0,1535143.7,1574807.0,1596886.9,1584435.8,1573678.9,1567440.6,1571573.5,1561134.9,1534499.0,1557982.5,1575187.0,1594860.3,1625794.9,1647250.3,1675583.6,1713898.4,1751026.7,1792912.0,1823659.1,1842447.1,1852143.4,1881553.3,1896062.9,1918065.0,1891360.4
"49000","Utah",90641.0,92263.1,95277.1,98598.4,102090.6,104819.7,107431.5,110154.8,111177.6,114844.6,115691.3,116897.5,115371.5,117391.0,117159.5,114019.6,113948.2,112841.8,112868.3,113673.2,115890.4,116200.4,118468.3,121282.8,122169.3,124565.3,125252.6,126170.5,128276.4,128301.2,128253.1,130053.3,132285.2,133203.0,135497.6,136022.7,138408.3,140589.8,142117.9,143922.7,146297.0,148800.7,150354.7,152034.2,153814.9,156160.0,159338.6,162219.8,163166.5,165245.6,168887.1,171719.2,174343.7,177406.3,179586.4,181214.0,184766.8,187415.7,189809.5,192013.4,191418.9
"50000","Vermont",23315.1,23295.0,23570.9,23856.1,24294.2,24276.9,24381.1,24287.2,24357.5,24611.3,24885.6,24932.7,25528.8,25600.5,25810.2,25772.5,25636.0,25575.3,25920.4,26339.4,26484.1,27013.1,27446.0,27490.3,27476.9,27991.3,28157.4,28914.9,28706.0,29208.4,29005.0,28630.1,29151.7,29100.4,28949.2,29193.9,28918.1,29388.8,30027.8,30470.5,30250.5,30622.3,30983.5,31062.2,31344.0,31570.5,31855.0,31866.3,32033.0,31989.0,32292.3,32525.1,32726.3,33236.2,33393.0,33669.6,34284.2,34611.7,34973.5,35271.0,34926.8
"51000","Virginia",350888.0,357425.8,365044.7,367840.9,375715.4,377992.6,380394.1,382415.6,388225.4,390998.9,395829.0,396615.9,393771.0,397631.5,402120.8,402605.3,402871.4,407420.1,410035.0,415348.4,415585.4,422473.5,425500.8,428048.3,426074.0,430262.1,434107.2,439127.5,440440.2,443978.1,447634.0,447747.9,454448.7,452840.4,454657.4,458333.6,456021.3,461500.9,465982.9,470405.2,475367.6,483738.7,488981.4,488778.8,485790.1,491663.8,495768.0,502289.5,502533.7,506068.5,511746.7,517142.1,523334.2,530306.4,537213.5,540715.9,546006.8,551847.7,557143.9,561845.7,560005.7
"53000","Washington",290095.9,294540.7,295925.8,303840.2,310386.1,313762.5,318535.6,325984.8,331994.6,343621.8,351983.5,358171.1,352594.0,355034.9,360069.6,355012.6,351269.7,352454.9,352682.7,358120.9,357597.2,365047.9,368318.4,371244.1,373479.3,376878.9,379735.1,388062.7,395905.5,400326.9,404885.2,402335.5,413870.5,414993.5,422922.0,425594.2,430196.6,436737.8,448586.1,453284.8,460680.1,469063.4,476160.3,475413.4,483684.0,486653.7,491990.9,503104.2,510303.7,519540.5,528869.5,540544.8,549577.6,562939.0,573225.9,577581.4,587757.8,596412.1,603772.4,610488.3,606919.2
"54000","West Virginia",51553.0,52825.8,53588.4,55069.0,55568.8,56420.4,56948.9,57181.8,57373.0,58451.0,59125.7,59593.5,59590.4,62040.7,63458.7,63176.9,62988.4,62524.7,62490.0,63828.1,63857.0,64550.0,66312.3,66377.0,66157.6,68740.1,69162.1,70039.7,69779.0,69924.0,69128.9,68764.0,70630.1,70798.8,71235.6,71486.0,70713.1,72182.8,72617.7,72163.0,69999.8,70987.1,70415.1,69722.0,68831.9,69578.2,70001.7,70473.7,72739.0,72445.4,73174.9,74292.4,75115.0,77103.5,78765.6,78766.2,77725.2,78255.8,78270.1,78506.8,76831.0
"55000","Wisconsin",222502.6,224259.6,228482.7,227546.7,232525.1,234649.4,236996.2,238663.9,241464.6,243248.1,245182.5,245171.4,243236.9,244905.1,245981.7,244915.8,241782.0,243783.6,246419.5,250170.9,249054.9,252555.7,256180.6,259625.0,258878.7,262274.9,266287.5,268085.3,272606.5,274601.1,274468.2,275699.9,279792.0,280244.8,282840.7,286660.8,286111.2,293466.9,296508.0,299452.4,301561.1,305308.0,307634.5,308762.2,309191.2,312734.4,316166.5,316037.4,318062.7,319134.9,324423.0,326330.4,331469.2,334960.0,337893.6,340853.5,342613.2,345867.0,348822.0,351922.2,349294.8
"56000","Wyoming",25364.2,26532.0,27413.4,29400.9,30395.5,31992.8,33453.5,33778.5,34562.1,36196.1,36839.9,38811.9,40452.4,44023.0,44412.6,41273.8,38204.1,35620.9,35051.0,35292.9,37232.8,36992.9,37559.9,37819.2,38466.6,39717.9,39379.7,39918.7,39359.9,38780.7,37776.5,37809.8,39095.7,38721.9,39091.4,38780.8,38901.4,39608.3,39834.1,39400.5,38106.8,37972.2,37906.6,36900.4,35862.2,35711.8,35606.0,35781.3,36797.4,37494.8,37316.9,38205.3,38430.9,38957.1,39473.3,39612.6,39392.8,39787.6,39610.5,39793.9,38482.8
"91000","New England",714268.2,720314.9,728838.4,737581.5,752631.8,759176.1,763799.3,778430.9,789497.1,797556.4,804573.5,807746.9,818281.2,817454.9,813523.2,803429.8,808763.1,808750.8,815150.6,823021.3,824611.3,838400.1,847867.5,848954.2,838206.7,861308.0,859236.6,872149.2,878384.8,888802.0,893883.7,895822.6,899864.8,900596.5,910473.8,917814.9,910751.0,925104.3,941985.4,959792.6,967941.7,983798.9,987199.4,996974.6,996315.1,1008825.2,1017229.4,1020385.5,1024646.9,1036724.2,1050150.9,1059490.8,1070862.9,1084947.1,1096173.9,1101530.8,1118702.8,1130084.1,1142586.1,1151182.0,1143978.2
"92000","Mideast",2313439.0,2341574.8,2383292.9,2420866.0,2452530.5,2476440.1,2489914.3,2522319.3,2582762.6,2574759.0,2592568.6,2603148.7,2628797.9,2627675.2,2638963.1,2613755.3,2617743.6,2665108.1,2690349.3,2734710.7,2755302.3,2797322.8,2798780.0,2802306.5,2817571.5,2837598.7,2859520.7,2895932.6,2946523.2,2981607.5,3016618.2,3027430.8,3031800.5,3047467.0,3074622.3,3126034.9,3131492.3,3182838.5,3235726.6,3266534.1,3295188.6,3338252.5,3355333.5,3338892.5,3394541.6,3428277.0,3441756.2,3465071.1,3499972.0,3510945.5,3556825.6,3603553.7,3638122.3,3693875.0,3731562.5,3739493.5,3786088.6,3827030.3,3860094.6,3887641.8,3847859.5
"93000","Great Lakes",1892500.4,1906365.0,1928211.8,1937596.2,1960893.5,1980222.8,1992544.4,2007357.4,2033855.1,2051873.7,2066104.1,2069699.6,2050017.9,2058365.2,2054503.9,2020187.3,1984943.6,1982346.5,1994056.5,2028177.6,2027491.2,2069596.2,2105703.1,2120996.1,2128913.1,2152399.1,2176209.5,2212132.0,2232393.5,2253984.2,2262124.3,2260600.8,2306454.6,2303865.8,2327267.2,2360241.1,2363679.9,2416967.2,2454923.2,2471028.3,2479242.0,2510680.2,2529747.7,2536017.1,2530996.5,2567488.8,2582623.2,2609224.7,2615672.1,2631864.5,2663017.6,2692639.2,2726836.9,2760112.3,2792493.9,2806181.0,2823072.7,2850256.8,2874941.6,2897899.7,2869615.6
"94000","Plains",809121.8,815961.1,829379.6,831761.7,844355.6,859324.3,857751.7,867406.7,884377.1,902643.8,910153.6,922507.1,927337.1,936958.9,938232.9,929856.2,919325.6,919031.8,927018.3,944049.8,942026.5,957967.2,971370.7,985897.9,988839.2,1005147.4,1012529.3,1028592.7,1049696.1,1059541.0,1058177.7,1063966.9,1084087.3,1086046.3,1098530.0,1106638.7,1107773.1,1137605.6,1154045.9,1161119.6,1161363.3,1170922.3,1180362.9,1180259.5,1171411.5,1182575.8,1196511.2,1204380.8,1210961.2,1217961.9,1222638.7,1237067.4,1254538.2,1276889.3,1286820.1,1293224.6,1297961.6,1312713.8,1326160.2,1336153.0,1329587.1
"95000","Southeast",2822840.3,2858621.8,2912347.6,2954138.8,3010469.9,3046829.8,3069809.9,3103117.8,3107291.9,3138472.5,3171902.9,3198994.0,3179285.3,3208081.8,3216450.6,3167954.2,3131903.0,3121262.8,3134283.5,3179022.3,3179709.4,3226315.8,3263246.6,3289864.0,3277205.1,3318920.9,3334438.6,3369299.1,3407603.9,3427336.2,3444009.6,3445218.6,3511069.7,3507305.4,3547434.6,3583928.0,3593166.8,3655673.3,3705429.1,3739073.4,3776509.5,3838213.0,3877085.1,3886961.9,3897076.9,3944748.4,3982320.4,4027469.3,4069636.1,4092180.7,4137949.7,4204344.0,4246722.3,4314911.3,4369330.1,4404272.5,4448171.1,4496408.3,4542751.3,4583466.1,4548107.4
"96000","Southwest",1371549.3,1388184.3,1426329.3,1465456.8,1515187.8,1536011.1,1558181.4,1582760.8,1608003.5,1659572.3,1684166.2,1713742.6,1719065.9,1767245.9,1766817.1,1707454.3,1643575.0,1615016.8,1624939.2,1656807.3,1690943.2,1705516.1,1731491.1,1761278.8,1787871.6,1836425.9,1852115.7,1886903.2,1915358.7,1927636.5,1939659.2,1980356.9,2008659.0,2033981.0,2067926.2,2083347.7,2095354.0,2144997.4,2175937.9,2162719.9,2145245.3,2141563.5,2146618.3,2136588.6,2103756.4,2137775.2,2160651.5,2184537.0,2224717.9,2251951.7,2289383.5,2336998.3,2387296.3,2439998.8,2481337.4,2506004.5,2518585.5,2555783.2,2575222.6,2603231.0,2567617.8
"97000","Rocky Mountain",408018.1,414616.2,424658.5,431799.2,442994.5,449245.4,458347.1,463991.9,471727.2,484156.0,490619.3,502396.8,500293.6,512862.3,513972.0,498876.8,492195.5,482967.2,485802.4,489945.7,496474.2,497912.4,505167.5,515355.6,516803.3,524608.4,527335.0,532889.9,537180.8,539231.9,539811.0,545545.8,557751.2,560813.6,569386.0,574603.2,581363.3,591820.1,600173.0,607781.4,610401.9,616878.9,621441.9,622497.8,622394.2,631885.2,643101.6,652535.9,659465.6,668382.6,680260.6,691870.8,700121.1,713632.2,722371.4,729412.2,738616.1,748313.0,755730.2,763386.8,756428.6
"98000","Far West",2351415.3,2385521.2,2430159.7,2472616.9,2543461.6,2560353.6,2593996.1,2627924.1,2646275.7,2687922.1,2728510.8,2775758.0,2739058.3,2786684.6,2800552.9,2723842.5,2700442.2,2660712.5,2649732.3,2672000.6,2703384.6,2729812.6,2751755.2,2809733.7,2821463.6,2848690.7,2858215.2,2886097.4,2939429.0,2960993.9,2989645.1,3026530.0,3056545.4,3084578.1,3140039.1,3216963.1,3206982.9,3263925.0,3339640.9,3368550.2,3435909.3,3507281.3,3535297.0,3540890.0,3595412.9,3622800.0,3669273.1,3715028.1,3772227.3,3833546.9,3897975.4,3978744.9,4023459.3,4109577.5,4152243.5,4199473.4,4248593.6,4299733.4,4343748.3,4383858.7,4353458.8
"Legend / Footnotes:"
"1/ For levels: millions of dollars, seasonally adjusted at annual rates; for annualized percent change and compound growth rate: seasonally adjusted at annual rates. Industry detail is based on the 2012 North American Industry Classification System (NAICS). Calculations are performed on unrounded data."
"* For the All industry total and Government and government enterprises, the difference between the United States and sum-of-states reflects overseas activity, economic activity taking place outside the borders of the United States by the military and associated federal civilian support staff."
"Last updated: July 7, 2020-- new statistics for 2020:Q1."
